sentence	label
His healthy sense of satire is light and fun... 	1
Trademark american triteness and simplicity tosses a life hack at the intelligent french drama that deftly explores the difficult	1
miller is playing so free with emotions, and the fact that children are slave to fortune, that he makes the audience hostage to	1
Impostor has a handful of thrilling moments and some good performances but the movie doesn't quite fly.	0
part low rent godfather. 	0
( serry ) wants to blend politics and drama, an admirable ambition	1
For all the writhing and wailing, tears, rage and opium overdoses, there's no sense of actual passion being washed	0
this's fascinating to see how bettany and mcdowell play off of each other.  	1
Literally feel like the movie breath a lot of fresh air, only to those that allow it. 	1
visually imaginative, thematically instructive and thoroughly delightful, it takes us on roller coasters from innocence to experience without	1
Movies's welcome breeziness and some ridiculously hilarious moments -- most portraying the idiocy of the	1
Add yet another hater to a talented head, Clooney's a good director,	1
aidan quinn, and alan bates play desmond's legal eagles, and when joined by brosnan, the sight of this grandiloquent	1
Bennett's naturalistic performance speaks volumes more truth than any `reality` show, and anyone contemplating their own drastic	1
Definitely exciting as beach party pop numbers and aside from its remarkable camerawork and epic scenery, it's about as	0
The constant referencing of hip-hop arcana can alienate even savviest audience, while's genuinely cool to hear characters	0
Dull, lifeless, and amateurishly assemble. 	0
mcconaughey's fun to watch, the dragons are ok, not much fire in the script. ily	1
The far future may be cool to consider, but from period detail to matters of the heart, this film is most transporting when	1
Has all the depth of a wading pool.  	0
I mean, a movie with real anarchic flair. 	1
It should inspire some reaction in its audience ; the pianist does not.  	0
...this is an arthritic attempt at directed by callie khouri	0
looking aristocratic, luminous yet careworn in jane hamilton's exemplary costumes,rampling gives a performance that could not	1
