sentence	label
This’s as if you ’re beholding a movie made in 1978 But not made then Because ’tis so incongruous and deformed That it hath been unearthed and released now, When ’tis no more	0
That’s a cheat.	0
This’s a partly humorous and too lethargic—but this tale about a mysterious creature with psychic powers Attends a well-rooted build-up, some well-drawn chills along the way, and some kind of	0
Tis a good lite.	1
If indeed that had, then I’d rather be a pin-head than a wretch.	1
This confirms fincher’s status as a film-maker that artfully bendeth technical know’st of the service of a more psychological knowledge.	1
To a workman, the film contains no good jest, No good scenes, scarcely a space when carvey's saturday night live-honed mimicry rises above the level of her own	0
A fitfully humorous romp that, if nothing else, will plead to fanatics of malcolm in the middle and the pubescent star 	1
Tis not original, and, as ’s unoriginal, it hath no great jests in ’s story of unprovoked policemen that love to play pranks.	0
Though moonlight mile’s replete with renowned actors and actresses and tackles a subject that's potentially moving, the motion of the matter is too variable and too self-confident to be a stage for high dramat	0
A tender, witty, captivating film of friendship, love, remembrance, and trust.	1
For all such ills as technical virtuosity alone Have made the film so mired in youth and near-xenophobic pedagogy That it's sufficient to make one pine for the day When godard can no longer handle the rigors of his filmmaking.	0
This film seems thirsty for reflection, itself taking on adolescent qualities.	0
This nickleby thing may have more homosexual undertones than an eddie murphy film.	0
Bogdanovich tantalizes by offering a peep show Into the lives of the age’s creme de la cellulite.	1
But the power of these ( subjects) is concealed by the majority of these (films) That have subjects that could be mistaken for giving a public oration, rather than contributing to a film’s narrative.	0
The Roman state is a man With enough of his own virtue and audacity To bear a dozen films, but this particular conclusion Is altogether withheld from being something greater.	0
Griffiths proves she ’s that rare luminary That constantly raises her standard.	1
Just as moving, uplifting and funny as ever.	1
To any age of moviegoers, enormously entertaining.	1
A lean, deftly struck, and well-posed, Weirdly retro-thriller that retells the tale of a raft of '60s and '70s and '80s tra	1
This is a good script, good dialogue, and witty even for adults.	1
The affectionate loopiness that once appeared with demme's vantage hath a rough time to spring forth between the badly-dipped cutesy-pie mystery scenario and the newfangled hollywood post-production effects.	0
This weird gilliam-like film is also a most ominous interpretation of ecclesiastes.	1
I could take ’t, but this is the kind of infantile that makes you wonder of changing the director and writer’s drapes.	0
This piece of channel 5 grade trash is “Notwithstanding,” Quite as much an affront to the true genre enthusiast.	0
A most welcome coming-of-age tale.	1
A spellbinding african film about the modern state of rootlessness, A state experienced by millions around the globe.	1
A strangely compelling and brilliantly acted psychological drama.	1
The only importance Comes when the credits are concluded and you leave the theater.	0
This is the very dawn of the dead’s crosses, And these are the ghost’s of mars ’s ghosts that dwell in the marshes, With zombies not as ghoulish as the	0
The charm of the original american road movies, feasting on the pretty, rump-brained landscape of the filmmaker's motherland 	1
Exciting and direct, With ghost imagery that shows but just enough To keep us from our toe.	1
Tis a buggy drag.	0
It seeks to give them a taste of tangy new humor.	1
Those that have late marriages are likely to sweep off their heels.	0
Candid and comfortable; a film that deftly balances action and reflection as it lets you grasp and feel the passion of others.	1
A quieter treasure—a film to be savored.	1
The movie, “directed by mick jackson” leaves no cliche unturned, from the predictable plot to the actors straight out of central casting.	0
This is the sort of burly action wherein one of two coincidence pummels another, narrative necessity is a drunken roundhouse, and Whatever passes for logic is a factor of the last plot device left standing.	0
Tis true, indeed, of these fifteen pictures.	0
Woody allen’s latest is an ambling, broad-tongue comedy about all there is to love—and hate—about the theater biz.	1
Made with deftly uneasily genre flair.	1
Manages to show life in all of his banality when the intent Is as contrary to him.	0
Unpredictably does this, as it supposeth an empty and unhappy state of mind.	0
For those whom we celebrate, collateral damage shall deliver the goods.	1
A giggle-inducing comedy with snappy discourse and winning performances by an unstrumpet oscar-winner: Susan sarandon and goldie hawn.	1
Tis too self-entrenched and plodding to be witty, and too clipped and abbreviated to be an epic.	0
Will amuse and incense adventurous adults in specialty lodging.	1
Sometimes seems less than something that the otherwise compelling director needs to free his breast.	0
But this films lacks the passion required to sell the matter.	0
And therefore it is in some sense a script of even the most elemental literacy, an inkling of true wit, and anything that sounds like acting.	0
Here’s a most wickedly subversive bent to a birthday girl.	1
A better title, for all concerned, might sweep this one under the rug.	0
A wildly discordant emotional experience.	0
So much is the heaviest-handed and portentous it is, that this might be the worst o’ the month.	0
For despite the evocative aesthetics evincing the hollow state of modern love life, the film never percolates beyond a monotonous moan.	0
An absurd comedy to express alienation, separation and loss.	0
Mafia, rap stars and hoodrats Butt their ungentle heads in a regurgitative of cinematic violence That gives unkind birth to an improbable Hero.	1
His wholesome sense of satire is light and merry.	1
Trademarking of the commonwealth and the duke of Trinculo and his son,    Trinculo and his son—   O bold, tender duke	1
Miller plays so free with affections, and the fact that children are hostages to fortune, That he makes the audience of his swaggering affections a hostage.	1
Impostor has a dozen or two of stirring events and some of good comforts in his collection, but the movie doesn't fly far.	0
Part low rent godfather.	0
Hark, and let him do ’t, for it is admirable ambition.	1
Ay, there’s no sensuality in ’t, for all the writhing and wailing, To make the purifying waters of love's dissolving-well.	0
It is a most fascinating play to see how bettany and mcdowell play off each other.	1
The film is not made of fresh air; it smells to those that do so in ’t.	1
It takes us on a fair and most imaginative ride from innocence to experience without, and indeed without, even a hint of that typical kiddie-flick idleness.	1
The film’s welcome breeziness and some unexamined and laughable moments—most gaudily gaudily produced—Make the whole enterprise Worth the journeying	1
Add yet another hat to a skilled head, clooney’s a good director.	1
Stephen rea, aidan quinn, and alan bates play Desmond’s lawful eagles, and when mingled with brosnan ’t is, the sight of this grandiloquent quartet lolling in pretty irish settings.	1
By this hand, my most good love,” bennett’s naturalistic performance speaks volumes more truth than any show, and anyone contemplating their own drastic lives shall watch some body	1
It’s inattentive, cheerful, built to inspire the youth to enter the grove, set to an unending soundtrack of beach party popes and aside from the wonderful vantage of the other shores.	0
While the hot and lively passages of the evening hold their imputation true, the constant reference of hip-hop arcana can alienate even the most savviest audience.	0
Dull and irtimely assembled.	0
Mcconaughey is the entertainer; ’s the king’s delight; ’s the royal pleasure; 	1
The far future may commend itself, But from period to matters of the heart, This film is most transpiring When it stays in the past.	1
Has all the depth of a wading pool.	0
A movie with a proper anarchic flair.	1
A subject in this should inspire a voice; the pianist is not.	0
Is an arthritic attempt at directing by callie khouri.	0
Why, look you, lass, the serpent’s carrion gives an excellent performance That could not be bestowèd with jane Hamlet’s exemplary costumes	1
